p,chi_1s,chi_2s,chi_2p
77.9,7.102835837102598e-06,1.5173726611659519e-06,4.120412694673375e-08
77.95,7.084746791382227e-06,1.5134994832579458e-06,4.10727596661764e-08
78.0,7.066715215267038e-06,1.509638643751141e-06,4.0941894277827796e-08
78.05000000000001,7.048740890098069e-06,1.5057900955577625e-06,4.0811528544598513e-08
78.10000000000001,7.030823598185777e-06,1.5019537917876339e-06,4.068166024377833e-08
78.15,7.0129631227990175e-06,1.4981296857771639e-06,4.055228716843943e-08
78.2,6.9951592481726574e-06,1.494317731053647e-06,4.042340710568878e-08
78.25,6.9774117594910744e-06,1.490517881376731e-06,4.029501789744705e-08
78.30000000000001,6.959720442889244e-06,1.4867300906711383e-06,4.0167117332131465e-08
78.35000000000001,6.942085085446456e-06,1.4829543130961084e-06,4.0039703258203066e-08
78.4,6.924505475181855e-06,1.4791905030027909e-06,3.99127735185569e-08
78.45,6.906981401049278e-06,1.4754386149488251e-06,3.978632596673621e-08
78.5,6.889512652931515e-06,1.4716986036911822e-06,3.966035846973245e-08
78.55000000000001,6.872099021641042e-06,1.4679704241802982e-06,3.9534868901962154e-08
78.60000000000001,6.854740298906107e-06,1.4642540315734124e-06,3.940985514550001e-08
78.65,6.837436277376248e-06,1.4605493812321068e-06,3.928531511569993e-08
78.7,6.820186750607242e-06,1.456856428694248e-06,3.916124671030804e-08
78.75,6.802991513066716e-06,1.4531751297158485e-06,3.903764784365166e-08
78.80000000000001,6.785850360122924e-06,1.4495054402323372e-06,3.891451645557338e-08
78.85000000000001,6.768763088042291e-06,1.4458473163768076e-06,3.8791850470253825e-08
78.9,6.751729493984626e-06,1.4422007144910493e-06,3.866964786806732e-08
78.95,6.73474937599927e-06,1.4385655910802544e-06,3.854790658062468e-08
79.0,6.717822533020795e-06,1.4349419028672812e-06,3.842662458008792e-08
79.05000000000001,6.700948764861665e-06,1.4313296067373822e-06,3.830579987958244e-08
79.10000000000001,6.684127872213014e-06,1.4277286597927714e-06,3.8185430427248017e-08
79.15,6.667359656636668e-06,1.4241390193097661e-06,3.806551425069652e-08
79.2,6.650643920558893e-06,1.4205606427626439e-06,3.79460493569644e-08
79.25,6.633980467274068e-06,1.4169934877967312e-06,3.782703376052833e-08
79.30000000000001,6.617369100930045e-06,1.4134375122566813e-06,3.7708465499553306e-08
79.35000000000001,6.6008096265313145e-06,1.4098926741493837e-06,3.7590342618508035e-08
79.4,6.584301849931132e-06,1.4063589316914379e-06,3.7472663158244657e-08
79.45,6.567845577832821e-06,1.402836243281135e-06,3.735542518437422e-08
79.5,6.551440617774465e-06,1.3993245674740813e-06,3.723862676947188e-08
79.55000000000001,6.535086778135266e-06,1.395823863026119e-06,3.712226599005564e-08
79.60000000000001,6.51878386812654e-06,1.3923340888753082e-06,3.7006340937687604e-08
79.65,6.502531697791563e-06,1.3888552041289539e-06,3.6890849707503186e-08
79.7,6.486330077995262e-06,1.385387168067115e-06,3.677579040938036e-08
79.75,6.470178820423682e-06,1.38192994016553e-06,3.6661161163543575e-08
79.80000000000001,6.454077737581511e-06,1.3784834800593571e-06,3.654696009563643e-08
79.85000000000001,6.438026642786043e-06,1.3750477475762408e-06,3.643318534186923e-08
79.9,6.422025350161001e-06,1.371622702708605e-06,3.6319835051703434e-08
79.95,6.406073674636571e-06,1.3682083056096831e-06,3.620690737255641e-08
80.0,6.39017143194505e-06,1.3648045166311517e-06,3.6094400480093226e-08
80.05000000000001,6.374318438615076e-06,1.3614112962813332e-06,3.598231254070709e-08
80.10000000000001,6.358514511964098e-06,1.3580286052408632e-06,3.587064173141338e-08
80.15,6.342759470103502e-06,1.354656404363733e-06,3.575938625214092e-08
80.2,6.327053131930826e-06,1.351294654673433e-06,3.564854430314089e-08
80.25,6.311395317114657e-06,1.3479433173627293e-06,3.553811408168442e-08
80.30000000000001,6.295785846115913e-06,1.344602353786832e-06,3.5428093817249275e-08
80.35000000000001,6.280224540158119e-06,1.3412717254744115e-06,3.5318481735097335e-08
80.4,6.264711221239438e-06,1.3379513941143437e-06,3.5209276073712145e-08
80.45,6.2492457121220024e-06,1.3346413215727355e-06,3.5100475057117337e-08
80.5,6.233827836330348e-06,1.3313414698621765e-06,3.4992076976383975e-08
80.55000000000001,6.218457418149197e-06,1.3280518011742368e-06,3.488408006246939e-08
80.60000000000001,6.203134282617598e-06,1.324772277840762e-06,3.4776482585095024e-08
80.65,6.1878582555223e-06,1.321502862422565e-06,3.4669282852082284e-08
80.7,6.1726291634033935e-06,1.3182435175427151e-06,3.456247911366208e-08
80.75,6.157446833539274e-06,1.3149942060539184e-06,3.445606968872169e-08
80.80000000000001,6.142311093951791e-06,1.3117548909379362e-06,3.435005286841649e-08
80.85000000000001,6.1272217733960655e-06,1.3085255353579155e-06,3.424442697655234e-08
80.9,6.112178701366534e-06,1.3053061026234714e-06,3.413919032599289e-08
80.95,6.0971817080799e-06,1.3020965561967554e-06,3.403434124560373e-08
81.0,6.082230624480375e-06,1.298896859698606e-06,3.3929878073067644e-08
81.05000000000001,6.067325282236863e-06,1.2957069769259883e-06,3.382579916309707e-08
81.10000000000001,6.052465513736998e-06,1.292526871801008e-06,3.372210285109408e-08
81.15,6.037651152079598e-06,1.2893565084133933e-06,3.3618787514113046e-08
81.2,6.02288203107819e-06,1.2861958510095485e-06,3.351585151182815e-08
81.25,6.008157985257345e-06,1.2830448639856988e-06,3.341329321844299e-08
81.30000000000001,5.993478849837131e-06,1.2799035118893854e-06,3.331111103447089e-08
81.35000000000001,5.978844460750176e-06,1.2767717594223378e-06,3.3209303340366634e-08
81.4,5.9642546546205734e-06,1.273649571441514e-06,3.310786854795368e-08
81.45,5.949709268769598e-06,1.2705369129185287e-06,3.300680503973573e-08
81.5,5.93520814120664e-06,1.2674337490333166e-06,3.290611125988671e-08
81.55000000000001,5.920751110632483e-06,1.2643400450754122e-06,3.280578562739926e-08
81.60000000000001,5.906338016429375e-06,1.2612557664915385e-06,3.270582656027093e-08
81.65,5.891968698664969e-06,1.2581808788673899e-06,3.260623251099723e-08
81.7,5.877642998080309e-06,1.2551153479512188e-06,3.250700192271783e-08
81.75,5.863360756093582e-06,1.2520591396212361e-06,3.240813324968668e-08
81.80000000000001,5.849121814794665e-06,1.2490122199032857e-06,3.2309624954966394e-08
81.85000000000001,5.834926016939289e-06,1.2459745549860942e-06,3.2211475510936467e-08
81.9,5.820773205952271e-06,1.2429461111684842e-06,3.2113683383712404e-08
81.95,5.806663225914027e-06,1.2399268549298916e-06,3.2016247071727686e-08
82.0,5.792595921569591e-06,1.2369167528536732e-06,3.19191650516343e-08
82.05000000000001,5.778571138316823e-06,1.2339157716968738e-06,3.182243582953462e-08
82.10000000000001,5.764588722204054e-06,1.2309238783416884e-06,3.172605792144357e-08
82.15,5.750648519931448e-06,1.2279410398027611e-06,3.163002982960445e-08
82.2,5.736750378844918e-06,1.2249672232457917e-06,3.153435007141597e-08
82.25,5.722894146931211e-06,1.222002395995118e-06,3.1439017182064865e-08
82.30000000000001,5.70907967281826e-06,1.2190465254682972e-06,3.134402969466179e-08
82.35000000000001,5.695306805770695e-06,1.2160995792463171e-06,3.12493861474926e-08
82.4,5.681575395685925e-06,1.2131615250502159e-06,3.1155085096358846e-08
82.45,5.667885293092992e-06,1.2102323307238719e-06,3.106112509362016e-08
82.5,5.6542363491494e-06,1.207311964260877e-06,3.096750469733764e-08
82.55000000000001,5.640628415634186e-06,1.2044003937775567e-06,3.08742224835823e-08
82.60000000000001,5.6270613449495056e-06,1.2014975875295113e-06,3.07812770273832e-08
82.65,5.613534990117233e-06,1.1986035139058983e-06,3.068866690828758e-08
82.7,5.600049204772666e-06,1.1957181414281037e-06,3.059639072313883e-08
82.75,5.5866038431670625e-06,1.1928414387450836e-06,3.050444706401056e-08
82.80000000000001,5.5731987601583715e-06,1.1899733746499134e-06,3.041283453952732e-08
82.85000000000001,5.559833811212727e-06,1.1871139180529695e-06,3.03215517547022e-08
82.9,5.54650885239919e-06,1.184263038000371e-06,3.0230597330507566e-08
82.95,5.533223740389832e-06,1.1814207036723443e-06,3.013996988803339e-08
83.0,5.519978332452564e-06,1.1785868843706522e-06,3.004966805931008e-08
83.05000000000001,5.506772486454e-06,1.1757615495258347e-06,2.99596904827014e-08
83.10000000000001,5.49360606084985e-06,1.1729446687017438e-06,2.987003579501089e-08
83.15,5.480478914686752e-06,1.1701362115872558e-06,2.9780702655448353e-08
83.2,5.4673909075991425e-06,1.1673361480031457e-06,2.9691689711295695e-08
83.25,5.454341899804956e-06,1.1645444478810951e-06,2.960299562941103e-08
83.30000000000001,5.441331752103393e-06,1.1617610812868748e-06,2.9514619076377918e-08
83.35000000000001,5.428360325872635e-06,1.1589860184263527e-06,2.9426558743301968e-08
83.4,5.415427483066497e-06,1.1562192295941174e-06,2.933881328628444e-08
83.45,5.402533086210554e-06,1.1534606852446128e-06,2.9251381408451914e-08
83.5,5.389676998403292e-06,1.1507103559365648e-06,2.916426180078438e-08
83.55000000000001,5.376859083310892e-06,1.147968212348958e-06,2.9077453166842093e-08
83.60000000000001,5.364079205161252e-06,1.1452342252944105e-06,2.8990954209135578e-08
83.65,5.351337228747197e-06,1.1425083656854053e-06,2.890476363055872e-08
83.7,5.338633019422283e-06,1.1397906046089511e-06,2.881888018400142e-08
83.75,5.325966443094708e-06,1.1370809131986877e-06,2.873330256772141e-08
83.80000000000001,5.313337366229102e-06,1.1343792627474607e-06,2.8648029502847196e-08
83.85000000000001,5.300745655839177e-06,1.1316856246694153e-06,2.856305974773545e-08
83.9,5.288191179491204e-06,1.128999970485169e-06,2.847839203580825e-08
83.95,5.2756738052966656e-06,1.126322271842731e-06,2.8394025122990975e-08
84.0,5.2631934019095075e-06,1.1236525005028358e-06,2.830995775360919e-08
84.05000000000001,5.250749838528105e-06,1.120990628340695e-06,2.8226188697883794e-08
84.10000000000001,5.238342984887407e-06,1.1183366273508823e-06,2.8142716715569792e-08
84.15,5.225972711258813e-06,1.1156904696446078e-06,2.805954058215828e-08
84.2,5.213638888451169e-06,1.1130521274406387e-06,2.797665907803691e-08
84.25,5.201341387799735e-06,1.110421573082892e-06,2.7894070983170856e-08
84.30000000000001,5.189080081172116e-06,1.107798779025005e-06,2.7811775089862313e-08
84.35000000000001,5.1768548409595494e-06,1.1051837178356123e-06,2.7729770189589277e-08
84.4,5.1646655400808914e-06,1.102576362187027e-06,2.764805508827874e-08
84.45,5.1525120519720796e-06,1.0999766848705067e-06,2.7566628580059606e-08
84.5,5.14039425059305e-06,1.0973846588106644e-06,2.7485489506958028e-08
84.55000000000001,5.128312010416594e-06,1.0948002569969704e-06,2.7404636657083363e-08
84.60000000000001,5.116265206430401e-06,1.09222345257422e-06,2.732406887053059e-08
84.65,5.104253714134703e-06,1.08965421876945e-06,2.72437849612272e-08
84.7,5.092277409540115e-06,1.087092528926943e-06,2.7163783780832966e-08
84.75,5.080336169162165e-06,1.0845383565102554e-06,2.7084064155380687e-08
84.80000000000001,5.068429870021678e-06,1.0819916750815576e-06,2.7004624936266725e-08
84.85000000000001,5.05655838964174e-06,1.079452458311831e-06,2.6925464974324705e-08
84.9,5.044721606047109e-06,1.0769206799842196e-06,2.684658312679552e-08
84.95,5.0329193977579205e-06,1.074396313982325e-06,2.6767978250568623e-08
85.0,5.021151643790727e-06,1.071879334309186e-06,2.668964921552766e-08
85.05000000000001,5.009418223654808e-06,1.0693697150590859e-06,2.661159489148828e-08
85.10000000000001,4.9977190173509565e-06,1.0668674304462298e-06,2.6533814157095377e-08
85.15,4.986053905366823e-06,1.0643724547707205e-06,2.645630590146734e-08
85.2,4.974422768678121e-06,1.0618847624613335e-06,2.637906900387188e-08
85.25,4.962825488742855e-06,1.0594043280374765e-06,2.6302102347649303e-08
85.30000000000001,4.951261947502153e-06,1.0569311261144784e-06,2.6225404863317693e-08
85.35000000000001,4.939732027375515e-06,1.0544651314292704e-06,2.614897542511605e-08
85.4,4.928235611259466e-06,1.0520063188154084e-06,2.6072812949004935e-08
85.45,4.916772582527763e-06,1.0495546632056239e-06,2.5996916342041345e-08
85.5,4.905342825023622e-06,1.0471101396286625e-06,2.592128454797917e-08
85.55000000000001,4.8939462230633465e-06,1.0446727232254117e-06,2.5845916462217785e-08
85.60000000000001,4.8825826614315025e-06,1.0422423892411847e-06,2.5770811026100965e-08
85.65,4.871252025378676e-06,1.0398191130041682e-06,2.5695967164328792e-08
85.7,4.859954200617963e-06,1.037402869959285e-06,2.5621383824837463e-08
85.75,4.84868907332656e-06,1.0349936356412898e-06,2.554705994885829e-08
85.80000000000001,4.837456530141439e-06,1.032591385694765e-06,2.5472994484946493e-08
85.85000000000001,4.826256458157012e-06,1.0301960958396723e-06,2.5399186380581622e-08
85.9,4.815088744921032e-06,1.0278077419325485e-06,2.5325634600113146e-08
85.95,4.8039532784378705e-06,1.025426299891704e-06,2.5252338101438196e-08
86.0,4.7928499471632894e-06,1.0230517457478939e-06,2.517929585817045e-08
86.05000000000001,4.781778639999748e-06,1.0206840556245164e-06,2.5106506835045984e-08
86.10000000000001,4.770739246302075e-06,1.0183232057499937e-06,2.503397001196333e-08
86.15,4.759731655863028e-06,1.015969172443523e-06,2.4961684375784904e-08
86.2,4.748755758923649e-06,1.013621932116479e-06,2.4889648906766518e-08
86.25,4.737811446166925e-06,1.0112814612826146e-06,2.4817862595914674e-08
86.30000000000001,4.726898608711788e-06,1.0089477365316812e-06,2.4746324445254154e-08
86.35000000000001,4.716017138115588e-06,1.0066207345773189e-06,2.467503345064485e-08
86.4,4.7051669263713985e-06,1.004300432200319e-06,2.460398861128838e-08
86.45,4.694347865905015e-06,1.0019868062939722e-06,2.4533188951389057e-08
86.5,4.6835598495727364e-06,9.996798338326454e-07,2.4462633472078796e-08
86.55000000000001,4.672802770661909e-06,9.97379491885107e-07,2.439232119791824e-08
86.60000000000001,4.662076522884735e-06,9.95085757620723e-07,2.432225114923376e-08
86.65,4.651381000380137e-06,9.927986082857003e-07,2.425242235347754e-08
86.7,4.640716097710815e-06,9.905180212316583e-07,2.4182833847509634e-08
86.75,4.630081709859229e-06,9.88243973889697e-07,2.411348466053463e-08
86.80000000000001,4.6194777322290255e-06,9.859764437867574e-07,2.4044373842879806e-08
86.85000000000001,4.608904060640554e-06,9.837154085453776e-07,2.3975500432652937e-08
86.9,4.598360591330347e-06,9.814608458626116e-07,2.3906863479947122e-08
86.95,4.5878472209472405e-06,9.792127335456745e-07,2.3838462037768355e-08
87.0,4.577363846555129e-06,9.769710494688997e-07,2.3770295169057988e-08
87.05000000000001,4.566910365623422e-06,9.747357716078592e-07,2.370236193404375e-08
87.10000000000001,4.556486676033976e-06,9.72506878024478e-07,2.3634661399157018e-08
87.15,4.546092676072641e-06,9.702843468634487e-07,2.356719263417756e-08
87.2,4.535728264430504e-06,9.68068156364513e-07,2.3499954719880514e-08
87.25,4.525393340200966e-06,9.658582848422582e-07,2.3432946730867525e-08
87.30000000000001,4.515087802878792e-06,9.636547107128263e-07,2.3366167752127937e-08
87.35000000000001,4.504811552356006e-06,9.614574124622031e-07,2.329961687411697e-08
87.4,4.494564488923233e-06,9.592663686759211e-07,2.3233293183020802e-08
87.45,4.48434651326772e-06,9.57081558020114e-07,2.316719577857194e-08
87.5,4.474157526468661e-06,9.549029592390653e-07,2.310132376014811e-08
87.55000000000001,4.4639974299960665e-06,9.527305511714939e-07,2.303567623831618e-08
87.60000000000001,4.4538661257124865e-06,9.505643127331413e-07,2.297025231187718e-08
87.65,4.443763515867763e-06,9.484042229256843e-07,2.2905051099777916e-08
87.7,4.433689503096243e-06,9.462502608327782e-07,2.2840071714187308e-08
87.75,4.423643990420956e-06,9.441024056257088e-07,2.2775313285249116e-08
87.80000000000001,4.413626881243996e-06,9.419606365535211e-07,2.2710774920370358e-08
87.85000000000001,4.403638079353815e-06,9.398249329499359e-07,2.2646455767551957e-08
87.9,4.393677488911071e-06,9.37695274224173e-07,2.258235494335221e-08
87.95,4.383745014462599e-06,9.355716398770058e-07,2.251847159294952e-08
88.0,4.373840560925078e-06,9.334540094813155e-07,2.2454804852418424e-08
88.05000000000001,4.363964033592337e-06,9.313423627025757e-07,2.239135386937213e-08
88.10000000000001,4.354115338132884e-06,9.292366792670289e-07,2.2328117787131757e-08
88.15,4.3442943805797614e-06,9.27136938999212e-07,2.226509574940648e-08
88.2,4.334501067344823e-06,9.250431218033383e-07,2.2202286953453936e-08
88.25,4.324735305199253e-06,9.229552076392304e-07,2.2139690506944265e-08
88.30000000000001,4.314997001286747e-06,9.208731765694246e-07,2.2077305593643436e-08
88.35000000000001,4.305286063111824e-06,9.187970087374734e-07,2.2015131386729258e-08
88.4,4.295602398542628e-06,9.167266843432993e-07,2.195316704714665e-08
88.45,4.285945915808866e-06,9.146621836785957e-07,2.1891411751901773e-08
88.5,4.276316523501675e-06,9.126034871119584e-07,2.1829864689131802e-08
88.55000000000001,4.26671413056636e-06,9.10550575091924e-07,2.1768525024715027e-08
88.60000000000001,4.257138646307883e-06,9.085034281367279e-07,2.17073919520753e-08
88.65,4.247589980385241e-06,9.06462026840291e-07,2.164646466277656e-08
88.7,4.238068042809556e-06,9.044263518848885e-07,2.1585742337609925e-08
88.75,4.228572743946182e-06,9.023963840050206e-07,2.1525224194701645e-08
88.80000000000001,4.2191039945066086e-06,9.003721040396942e-07,2.146490941467102e-08
88.85000000000001,4.209661705555241e-06,8.983534928830096e-07,2.1404797213779787e-08
88.9,4.200245788501913e-06,8.963405315143412e-07,2.1344886786625373e-08
88.95,4.190856155100653e-06,8.943332009767774e-07,2.128517735280881e-08
89.0,4.181492717450685e-06,8.923314823952565e-07,2.122566812005272e-08
89.05000000000001,4.172155387993012e-06,8.903353569660574e-07,2.1166358318556552e-08
89.10000000000001,4.1628440795102125e-06,8.883448059642524e-07,2.110724715308285e-08
89.15,4.153558705123887e-06,8.863598107236544e-07,2.10483338642879e-08
89.2,4.1442991782935635e-06,8.843803526647582e-07,2.0989617669164808e-08
89.25,4.135065412815198e-06,8.82406413276096e-07,2.0931097806538216e-08
89.30000000000001,4.125857322818299e-06,8.804379741315234e-07,2.0872773509235564e-08
89.35000000000001,4.116674822768915e-06,8.784750168356441e-07,2.0814644002795715e-08
89.4,4.107517827461829e-06,8.765175231141918e-07,2.075670854386349e-08
89.45,4.098386252023904e-06,8.745654747358157e-07,2.0698966380373844e-08
89.5,4.089280011910197e-06,8.726188535481995e-07,2.064141674975662e-08
89.55000000000001,4.0801990229041174e-06,8.706776414616624e-07,2.0584058907661203e-08
89.60000000000001,4.071143201114778e-06,8.687418204674518e-07,2.0526892110134663e-08
