Q,J_1s_one_electron,J_2s_one_electron,J_3s_one_electron,J_2p_one_electron,J_1s(2),J_2s(2),J_2p(6),J_3s(2),J_total_Magnesium
59.900000000000006,3.447216172976182e-06,2.4700506359329684e-07,9.208720691699724e-09,1.3956532594974178e-09,6.894432345952364e-06,4.940101271865937e-07,8.373919556984507e-09,1.841744138339945e-08,7.415233834079342e-06
59.95,3.4304355764129803e-06,2.457849546184633e-07,9.163226130781705e-09,1.3865343639863727e-09,6.860871152825961e-06,4.915699092369266e-07,8.319206183918237e-09,1.832645226156341e-08,7.379086720508368e-06
60.0,3.4137480007132556e-06,2.4457172688768194e-07,9.11798828304893e-09,1.3774820214695544e-09,6.827496001426511e-06,4.891434537753639e-07,8.264892128817327e-09,1.823597656609786e-08,7.34314032389679e-06
60.050000000000004,3.3971528607081652e-06,2.4336533626746496e-07,9.073005500577716e-09,1.3684956938162428e-09,6.7943057214163305e-06,4.867306725349299e-07,8.210974162897457e-09,1.8146011001155432e-08,7.307393379115313e-06
60.1,3.380649575340959e-06,2.421657389412016e-07,9.028276147291479e-09,1.3595748476685207e-09,6.761299150681918e-06,4.843314778824033e-07,8.157449086011124e-09,1.8056552294582958e-08,7.271844629944916e-06
60.150000000000006,3.3642375676350807e-06,2.4097289140664143e-07,8.983798598866312e-09,1.3507189543951943e-09,6.728475135270161e-06,4.819457828132829e-07,8.104313726371166e-09,1.7967597197732625e-08,7.236492829007548e-06
60.2,3.3479162646625795e-06,2.397867504734013e-07,8.939571242637693e-09,1.3419274900462404e-09,6.695832529325159e-06,4.795735009468026e-07,8.051564940277443e-09,1.7879142485275386e-08,7.201336737697515e-06
60.25,3.331685097512749e-06,2.3860727326049206e-07,8.895592477507958e-09,1.3331999353076995e-09,6.663370195025498e-06,4.772145465209841e-07,7.999199611846198e-09,1.7791184955015916e-08,7.166375126113344e-06
60.300000000000004,3.3155435012610585e-06,2.3743441719386854e-07,8.851860713854432e-09,1.3245357754570565e-09,6.631087002522117e-06,4.748688343877371e-07,7.94721465274234e-09,1.7703721427708865e-08,7.131606772990305e-06
60.35,3.2994909149383437e-06,2.3626814000400015e-07,8.808374373438568e-09,1.3159345003190756e-09,6.5989818298766875e-06,4.725362800080003e-07,7.895607001914454e-09,1.7616748746877135e-08,7.09703046563348e-06
60.400000000000006,3.283526781500237e-06,2.3510839972346146e-07,8.765131889315682e-09,1.307395604222074e-09,6.567053563000474e-06,4.702167994469229e-07,7.844373625332445e-09,1.7530263778631364e-08,7.062644999851361e-06
60.45,3.2676505477968877e-06,2.3395515468454578e-07,8.72213170574556e-09,1.2989185859546929e-09,6.535301095593775e-06,4.6791030936909156e-07,7.793511515728158e-09,1.744426341149112e-08,7.028449179890086e-06
60.5,3.2518616645429058e-06,2.3280836351689706e-07,8.679372278103898e-09,1.2905029487231023e-09,6.5037233290858115e-06,4.656167270337941e-07,7.743017692338614e-09,1.7358744556207796e-08,6.994441818368153e-06
60.550000000000004,3.23615958628758e-06,2.3166798514516377e-07,8.636852072794343e-09,1.2821482001086268e-09,6.47231917257516e-06,4.6333597029032754e-07,7.692889200651761e-09,1.7273704145588686e-08,6.9606217362117286e-06
60.6,3.220543771385347e-06,2.305339787866733e-07,8.594569567161468e-09,1.2738538520258217e-09,6.441087542770694e-06,4.610679575733466e-07,7.64312311215493e-09,1.7189139134322935e-08,6.9269877625905185e-06
60.650000000000006,3.205013681966486e-06,2.294063039491246e-07,8.552523249404437e-09,1.2656194206809979e-09,6.410027363932972e-06,4.588126078982492e-07,7.593716524085986e-09,1.7105046498808873e-08,6.893538734854115e-06
60.7,3.1895687839080954e-06,2.2828492042830328e-07,8.510711618491364e-09,1.2574444265311625e-09,6.379137567816191e-06,4.5656984085660656e-07,7.544666559186975e-09,1.702142323698273e-08,6.860273498468967e-06
60.75,3.1742085468052775e-06,2.2716978830581382e-07,8.46913318407446e-09,1.2493283942433904e-09,6.348417093610555e-06,4.5433957661162764e-07,7.495970365460343e-09,1.693826636814892e-08,6.827190906955792e-06
60.800000000000004,3.158932443942588e-06,2.260608679468332e-07,8.427786466405966e-09,1.2412708526546026e-09,6.317864887885176e-06,4.521217358936664e-07,7.447625115927615e-09,1.6855572932811932e-08,6.794289821827582e-06
60.85,3.1437399522657254e-06,2.2495811999788343e-07,8.386669996254667e-09,1.2332713347317731e-09,6.287479904531451e-06,4.4991623999576686e-07,7.399628008390639e-09,1.6773339992509334e-08,6.761569112528118e-06
60.900000000000006,3.1286305523534366e-06,2.2386150538462218e-07,8.345782314823203e-09,1.2253293775325453e-09,6.257261104706873e-06,4.4772301076924435e-07,7.3519762651952716e-09,1.6691564629646406e-08,6.72902765637096e-06
60.95,3.1136037283896878e-06,2.2277098530965442e-07,8.305121973666204e-09,1.2174445221662512e-09,6.2272074567793756e-06,4.4554197061930883e-07,7.3046671329975065e-09,1.6610243947332407e-08,6.696664338479015e-06
61.0,3.0986589681360393e-06,2.2168652125036041e-07,8.264687534609e-09,1.2096163137553217e-09,6.197317936272079e-06,4.4337304250072083e-07,7.25769788253193e-09,1.6529375069218e-08,6.66447805172455e-06
61.050000000000004,3.0837957629042713e-06,2.2060807495674438e-07,8.224477569667022e-09,1.2018443013971111e-09,6.167591525808543e-06,4.4121614991348875e-07,7.211065808382667e-09,1.6448955139334044e-08,6.632467696669747e-06
61.1,3.0690136075292373e-06,2.195356084493011e-07,8.184490660965949e-09,1.1941280381261072e-09,6.138027215058475e-06,4.390712168986022e-07,7.164768228756643e-09,1.6368981321931898e-08,6.6006321815077655e-06
61.150000000000006,3.0543120003419256e-06,2.1846908401689948e-07,8.144725400662408e-09,1.1864670808765326e-09,6.108624000683851e-06,4.3693816803379896e-07,7.1188024852591955e-09,1.6289450801324815e-08,6.568970422004234e-06
61.2,3.039690443142776e-06,2.1740846421468661e-07,8.105180390865572e-09,1.1788609904453287e-09,6.079380886285552e-06,4.3481692842937323e-07,7.073165942671972e-09,1.6210360781731144e-08,6.537481341439328e-06
61.25,3.025148441175187e-06,2.1635371186200734e-07,8.065854243559262e-09,1.1713093314554957e-09,6.050296882350374e-06,4.327074237240147e-07,7.027855988732974e-09,1.6131708487118525e-08,6.50616387055024e-06
61.300000000000004,3.0106855030992675e-06,2.1530479004034337e-07,8.026745580525015e-09,1.1638116723198335e-09,6.021371006198535e-06,4.3060958008068674e-07,6.982870033919001e-09,1.605349116105003e-08,6.475016947474191e-06
61.35,2.996301140965802e-06,2.1426166209126953e-07,7.98785303326544e-09,1.1563675852050708e-09,5.992602281931604e-06,4.2852332418253906e-07,6.938205511230424e-09,1.597570606653088e-08,6.4440395176919045e-06
61.400000000000006,2.9819948701904187e-06,2.1322429161442635e-07,7.949175242928121e-09,1.1489766459963396e-09,5.9639897403808375e-06,4.264485832288527e-07,6.893859875978038e-09,1.5898350485856243e-08,6.413230533971524e-06
61.45,2.9677662095279966e-06,2.1219264246551207e-07,7.910710860230603e-09,1.1416384342620004e-09,5.935532419055993e-06,4.2438528493102415e-07,6.849830605572002e-09,1.5821421720461206e-08,6.3825889563130505e-06
61.5,2.9536146810472595e-06,2.1116667875428977e-07,7.872458545385794e-09,1.1343525332188352e-09,5.907229362094519e-06,4.2233335750857954e-07,6.806115199313012e-09,1.5744917090771587e-08,6.352113751893183e-06
61.550000000000004,2.9395398101055998e-06,2.1014636484261234e-07,7.834416968028205e-09,1.1271185296976194e-09,5.8790796202111996e-06,4.202927296852247e-07,6.762711178185717e-09,1.566883393605641e-08,6.321803895010666e-06
61.6,2.92554112532411e-06,2.0913166534246476e-07,7.796584807140488e-09,1.119936014109015e-09,5.85108225064822e-06,4.182633306849295e-07,6.719616084654089e-09,1.5593169614280976e-08,6.2916583670320844e-06
61.650000000000006,2.9116181585628045e-06,2.0812254511402192e-07,7.758960750980844e-09,1.1128045804098126e-09,5.823236317125609e-06,4.1624509022804384e-07,6.676827482458876e-09,1.551792150196169e-08,6.261676156338074e-06
61.7,2.8977704448960723e-06,2.071189692637242e-07,7.721543497010802e-09,1.1057238260695528e-09,5.795540889792145e-06,4.142379385274484e-07,6.634342956417316e-09,1.5443086994021604e-08,6.231856258270032e-06
61.75,2.8839975225883075e-06,2.0612090314236772e-07,7.684331751823924e-09,1.098693352037448e-09,5.767995045176615e-06,4.1224180628473545e-07,6.592160112224689e-09,1.5368663503647847e-08,6.202197675077223e-06
61.800000000000004,2.8702989330697596e-06,2.051283123432124e-07,7.647324231075086e-09,1.091712762709654e-09,5.740597866139519e-06,4.102566246864248e-07,6.550276576257924e-09,1.5294648462150172e-08,6.1726994158643525e-06
61.85,2.856674220912582e-06,2.0414116270010575e-07,7.610519659409981e-09,1.0847816658968753e-09,5.713348441825164e-06,4.082823254002115e-07,6.508689995381251e-09,1.5221039318819962e-08,6.143360496539576e-06
61.900000000000006,2.8431229338070623e-06,2.0315942028562148e-07,7.57391677039567e-09,1.0778996727923131e-09,5.686245867614125e-06,4.0631884057124297e-07,6.467398036753878e-09,1.514783354079134e-08,6.1141799397629124e-06
61.95,2.829644622538075e-06,2.0218305140921557e-07,7.537514306451478e-09,1.0710663979398999e-09,5.65928924507615e-06,4.0436610281843114e-07,6.426398387639399e-09,1.5075028612902956e-08,6.085156774895123e-06
62.0,2.816238840961702e-06,2.0121202261539597e-07,7.501311018780471e-09,1.064281459202885e-09,5.632477681923404e-06,4.0242404523079195e-07,6.38568875521731e-09,1.5002622037560942e-08,6.056290037946974e-06
62.050000000000004,2.8029051459820625e-06,2.0024630068190963e-07,7.465305667301735e-09,1.05754447773276e-09,5.605810291964125e-06,4.0049260136381925e-07,6.345266866396559e-09,1.493061133460347e-08,6.027578771528944e-06
62.1,2.7896430975283384e-06,1.9928585261794412e-07,7.429497020582951e-09,1.0508550779384507e-09,5.579286195056677e-06,3.9857170523588824e-07,6.305130467630704e-09,1.4858994041165903e-08,5.999022024801362e-06
62.150000000000006,2.776452258531964e-06,1.9833064566234351e-07,7.393883855773684e-09,1.0442128874558436e-09,5.552904517063928e-06,3.9666129132468703e-07,6.265277324735062e-09,1.4787767711547369e-08,5.970618853424897e-06
62.2,2.7633321949040374e-06,1.9738064728184137e-07,7.358464958539249e-09,1.037617537117627e-09,5.526664389808075e-06,3.9476129456368275e-07,6.225705222705763e-09,1.4716929917078498e-08,5.942368319511542e-06
62.25,2.7502824755128855e-06,1.964358251693064e-07,7.3232391229950426e-09,1.031068660923428e-09,5.500564951025771e-06,3.928716503386128e-07,6.186411965540568e-09,1.4646478245990085e-08,5.9142694915759145e-06
62.300000000000004,2.7373026721618345e-06,1.9549614724200438e-07,7.288205151641526e-09,1.0245658960102515e-09,5.474605344323669e-06,3.9099229448400875e-07,6.1473953760615096e-09,1.4576410303283053e-08,5.886321444487022e-06
62.35,2.7243923595671627e-06,1.945615816398746e-07,7.253361855299704e-09,1.0181088826232154e-09,5.4487847191343254e-06,3.891231632797492e-07,6.1086532957392926e-09,1.4506723710599408e-08,5.8585232594204135e-06
62.400000000000006,2.7115511153362147e-06,1.9363209672381962e-07,7.218708053047136e-09,1.0116972640865834e-09,5.4231022306724294e-06,3.8726419344763924e-07,6.0701835845195e-09,1.4437416106094272e-08,5.830874023810682e-06
62.45,2.698778519945724e-06,1.927076610740112e-07,7.1842425721545475e-09,1.005330686775101e-09,5.397557039891448e-06,3.854153221480224e-07,6.031984120650606e-09,1.4368485144309095e-08,5.803372831304431e-06
62.5,2.686074156720285e-06,1.9178824348820875e-07,7.149964248022908e-09,9.990088000855971e-10,5.37214831344057e-06,3.835764869764175e-07,5.9940528005135824e-09,1.4299928496045816e-08,5.776018781713547e-06
62.550000000000004,2.67343761181102e-06,1.90873812980093e-07,7.1158719241211156e-09,9.927312564088748e-10,5.34687522362204e-06,3.81747625960186e-07,5.9563875384532485e-09,1.4231743848242231e-08,5.748810980968921e-06
62.6,2.6608684741744206e-06,1.8996433877761352e-07,7.081964451924047e-09,9.864977111019262e-10,5.321736948348841e-06,3.7992867755522703e-07,5.9189862666115565e-09,1.4163928903848095e-08,5.7217485410745275e-06
62.650000000000006,2.6483663355513455e-06,1.8905979032134914e-07,7.048240690851328e-09,9.803078224603676e-10,5.296732671102691e-06,3.781195806426983e-07,5.881846934762206e-09,1.4096481381702656e-08,5.694830580061854e-06
62.7,2.6359307904462145e-06,1.8816013726288404e-07,7.01469950820647e-09,9.741612516911652e-10,5.271861580892429e-06,3.763202745257681e-07,5.8449675101469914e-09,1.402939901641294e-08,5.668056221944757e-06
62.75,2.623561436106348e-06,1.8726534946319502e-07,6.98133977911677e-09,9.68057662885662e-10,5.247122872212696e-06,3.7453069892639003e-07,5.808345977313972e-09,1.396267955823354e-08,5.641424596674634e-06
62.800000000000004,2.6112578725014905e-06,1.86375396991054e-07,6.948160386473353e-09,9.619967229928595e-10,5.222515745002981e-06,3.72750793982108e-07,5.771980337957157e-09,1.3896320772946706e-08,5.614934840095993e-06
62.85,2.5990197023035047e-06,1.8549025012144378e-07,6.9151602208716925e-09,9.559781017929676e-10,5.1980394046070095e-06,3.7098050024288756e-07,5.735868610757805e-09,1.3830320441743385e-08,5.588586093902399e-06
62.900000000000006,2.5868465308662106e-06,1.8460987933398567e-07,6.882338180553031e-09,9.50001471871205e-10,5.173693061732421e-06,3.6921975866797134e-07,5.7000088312272296e-09,1.3764676361106062e-08,5.562377505592726e-06
62.95,2.574737966205415e-06,1.8373425531138185e-07,6.849693171346184e-09,9.44066508591877e-10,5.14947593241083e-06,3.674685106227637e-07,5.664399051551262e-09,1.3699386342692368e-08,5.536308228427838e-06
63.0,2.562693618979081e-06,1.8286334893786993e-07,6.8172241066096175e-09,9.38172890072722e-10,5.125387237958162e-06,3.6572669787573986e-07,5.629037340436331e-09,1.3634448213219235e-08,5.510377421387558e-06
63.050000000000004,2.5507131024676717e-06,1.8199713129769043e-07,6.784929907173952e-09,9.32320297159492e-10,5.1014262049353435e-06,3.6399426259538086e-07,5.593921782956952e-09,1.3569859814347904e-08,5.48458424912803e-06
63.1,2.538796032554656e-06,1.8113557367356703e-07,6.752809501285279e-09,9.265084134007823e-10,5.077592065109312e-06,3.6227114734713407e-07,5.559050480404693e-09,1.3505619002570558e-08,5.4589278819394216e-06
63.150000000000006,2.5269420277071565e-06,1.8027864754519928e-07,6.720861824548754e-09,9.207369250231412e-10,5.053884055414313e-06,3.6055729509039856e-07,5.524421550138847e-09,1.3441723649097507e-08,5.433407495703949e-06
63.2,2.515150708956778e-06,1.7942632458776889e-07,6.6890858198727e-09,9.150055209064042e-10,5.030301417913556e-06,3.5885264917553777e-07,5.490033125438425e-09,1.33781716397454e-08,5.408022271854278e-06
63.25,2.5034216998805675e-06,1.7857857667045678e-07,6.657480437413108e-09,9.093138925592937e-10,5.006843399761135e-06,3.5715715334091355e-07,5.455883355355762e-09,1.3314960874826217e-08,5.382771397332231e-06
63.300000000000004,2.4917546265821454e-06,1.777353758549735e-07,6.626044634518678e-09,9.036617340952391e-10,4.983509253164291e-06,3.55470751709947e-07,5.4219704045714345e-09,1.3252089269037356e-08,5.357654064547847e-06
63.35,2.4801491176729892e-06,1.7689669439410225e-07,6.5947773756763974e-09,8.980487422084514e-10,4.9602982353459785e-06,3.537933887882045e-07,5.388292453250708e-09,1.3189554751352795e-08,5.3326694713387874e-06
63.400000000000006,2.468604804253852e-06,1.7606250473025257e-07,6.563677632457222e-09,8.924746161501903e-10,4.937209608507704e-06,3.5212500946050515e-07,5.354847696901142e-09,1.3127355264914444e-08,5.307816820930025e-06
63.45,2.4571213198963566e-06,1.7523277949402742e-07,6.532744383462546e-09,8.869390577053488e-10,4.914242639792713e-06,3.5046555898805485e-07,5.321634346232093e-09,1.3065488766925092e-08,5.283095321893925e-06
63.5,2.445698300624714e-06,1.7440749150280086e-07,6.501976614271148e-09,8.814417711692565e-10,4.891396601249428e-06,3.4881498300560173e-07,5.288650627015539e-09,1.3003953228542296e-08,5.258504188110587e-06
63.550000000000004,2.4343353848976044e-06,1.7358661375930863e-07,6.4713733173863765e-09,8.759824633246306e-10,4.868670769795209e-06,3.4717322751861727e-07,5.255894779947783e-09,1.2942746634772753e-08,5.234042638728547e-06
63.6,2.4230322135902073e-06,1.7277011945025014e-07,6.440933492183848e-09,8.705608434188318e-10,4.8460644271804145e-06,3.455402389005003e-07,5.223365060512991e-09,1.2881866984367696e-08,5.209709898125796e-06
63.650000000000006,2.4117884299763577e-06,1.719579819449011e-07,6.410656144859487e-09,8.651766231413014e-10,4.8235768599527154e-06,3.439159638898022e-07,5.191059738847809e-09,1.2821312289718974e-08,5.185505195871084e-06
63.7,2.400603679710872e-06,1.7115017479373892e-07,6.380540288378215e-09,8.59829516601269e-10,4.801207359421744e-06,3.4230034958747784e-07,5.158977099607614e-09,1.276108057675643e-08,5.1614277666855855e-06
63.75,2.3894776108119912e-06,1.703466717270781e-07,6.3505849424228e-09,8.545192403056448e-10,4.7789552216239825e-06,3.406933434541562e-07,5.1271154418338684e-09,1.27011698848456e-08,5.137476850404818e-06
63.800000000000004,2.3784098736439836e-06,1.6954744665371812e-07,6.320789133343325e-09,8.492455131371262e-10,4.756819747287967e-06,3.3909489330743624e-07,5.0954730788227574e-09,1.264157826668665e-08,5.113651691940913e-06
63.85,2.3674001208998844e-06,1.6875247365960226e-07,6.291151894107077e-09,8.440080563325545e-10,4.734800241799769e-06,3.375049473192045e-07,5.064048337995327e-09,1.2582303788214154e-08,5.089951541245183e-06
63.900000000000006,2.3564480075843597e-06,1.6796172700648628e-07,6.261672264248718e-09,8.388065934614463e-10,4.7128960151687195e-06,3.3592345401297256e-07,5.032839560768678e-09,1.2523344528497436e-08,5.066375653270958e-06
63.95,2.3455531909967344e-06,1.6717518113061956e-07,6.232349289820898e-09,8.336408504047554e-10,4.691106381993469e-06,3.343503622612391e-07,5.001845102428532e-09,1.2464698579641796e-08,5.0429232879367785e-06
64.0,2.3347153307141277e-06,1.6639281064143576e-07,6.2031820233453235e-09,8.285105553338427e-10,4.6694306614282555e-06,3.327856212828715e-07,4.971063332003056e-09,1.2406364046690647e-08,5.019593710089821e-06
64.05,2.3239340885747456e-06,1.6561459032025555e-07,6.174169523764274e-09,8.234154386896589e-10,4.647868177149491e-06,3.312291806405111e-07,4.9404926321379534e-09,1.2348339047528549e-08,4.996386189469669e-06
64.10000000000001,2.3132091286612945e-06,1.6484049511899887e-07,6.1453108563923596e-09,8.183552331621173e-10,4.626418257322589e-06,3.2968099023799775e-07,4.910131398972704e-09,1.2290621712784719e-08,4.9733000006723446e-06
